"";"V1";"V2"
"12991";"find";"a"
"12992";"find";"out"
"12993";"find";"the"
"13015";"finding";"a"
"13016";"finding";"the"
"13017";"findings";"of"
"13018";"finds";"a"
"13019";"finds";"the"
"13020";"finds";"himself"
"13021";"fine";"for"
"13022";"fine";"arts"
"13023";"fine";"with"
"13027";"fined";"for"
"13028";"fingers";"and"
"13029";"finish";"in"
"13030";"finish";"the"
"13031";"finish";"line"
"13035";"finished";"with"
"13036";"finished";"the"
"13037";"finished";"in"
"13046";"finishing";"with"
"13047";"finishing";"the"
"13048";"fire";"department"
"13049";"fire";"and"
"13050";"fire";"was"
"13071";"fired";"a"
"13072";"fired";"the"
"13073";"fired";"up"
"13076";"firefighters";"and"
"13077";"firefighters";"were"
"13078";"firing";"of"
"13079";"firm";"in"
"13080";"firm";"and"
"13081";"firm";"that"
"13083";"firms";"that"
"13084";"firms";"have"
"13085";"firms";"are"
"13086";"first";"time"
"13087";"first";"half"
"13088";"first";"round"
"13189";"firstdegree";"murder"
"13190";"firstquarter";"profit"
"13191";"firstquarter";"earnings"
"13192";"firstround";"pick"
"13193";"firstround";"draft"
"13194";"fiscal";"year"
"13195";"fish";"and"
"13196";"fisher";"said"
"13197";"fisher";"and"
"13198";"fishing";"and"
"13199";"fit";"for"
"13200";"fit";"in"
"13201";"fit";"the"
"13205";"fitch";"said"
"13206";"fits";"the"
"13207";"fitzgerald";"said"
"13208";"five";"years"
"13209";"five";"of"
"13210";"five";"games"
"13240";"fiveyear";"engagement"
"13241";"fix";"the"
"13242";"fix";"it"
"13243";"fix";"a"
"13244";"fla";"—"
"13245";"flagged";"for"
"13246";"flashes";"of"
"13247";"flat";"and"
"13248";"flavor";"and"
"13249";"flavor";"of"
"13250";"flavors";"and"
"13251";"flavors";"of"
"13252";"flavors";"in"
"13253";"flaws";"in"
"13254";"fled";"the"
"13255";"flew";"to"
"13256";"flew";"in"
"13257";"flexibility";"to"
"13258";"flight";"from"
"13259";"flight";"and"
"13260";"flight";"to"
"13262";"flights";"to"
"13263";"flocked";"to"
"13264";"flood";"of"
"13265";"floor";"of"
"13266";"floor";"and"
"13267";"floor";"is"
"13271";"floors";"and"
"13272";"florida";"and"
"13273";"florida";"state"
"13274";"florida";"in"
"13278";"flour";"and"
"13279";"flow";"of"
"13280";"flow";"and"
"13281";"flowers";"and"
"13282";"flowing";"into"
"13283";"flown";"to"
"13284";"fluent";"in"
"13285";"flurry";"of"
"13286";"fly";"to"
"13287";"fly";"in"
"13288";"focal";"point"
"13289";"focus";"on"
"13290";"focus";"of"
"13291";"focus";"is"
"13294";"focused";"on"
"13295";"focused";"and"
"13296";"focuses";"on"
"13297";"focusing";"on"
"13298";"foie";"gras"
"13299";"folks";"who"
"13300";"folks";"are"
"13301";"folks";"in"
"13302";"follow";"the"
"13303";"follow";"a"
"13304";"follow";"up"
"13308";"followed";"by"
"13309";"followed";"the"
"13310";"followed";"a"
"13315";"following";"the"
"13316";"following";"a"
"13317";"following";"his"
"13322";"follows";"the"
"13323";"follows";"a"
"13324";"followup";"to"
"13325";"fond";"of"
"13326";"fondness";"for"
"13327";"foo";"fighters"
"13328";"food";"and"
"13329";"food";"is"
"13330";"food";"at"
"13352";"foot";"pound"
"13353";"foot";"and"
"13354";"foot";"on"
"13358";"football";"coach"
"13359";"football";"team"
"13360";"football";"and"
"13369";"for";"the"
"13370";"for";"a"
"13371";"for";"his"
"13741";"force";"the"
"13742";"force";"of"
"13743";"force";"in"
"13751";"forced";"to"
"13752";"forced";"the"
"13753";"forced";"a"
"13756";"forces";"to"
"13757";"forces";"and"
"13758";"forces";"on"
"13759";"forcing";"the"
"13760";"ford";"motor"
"13761";"ford";"and"
"13762";"ford";"is"
"13764";"forecast";"for"
"13765";"forecast";"to"
"13766";"foreclosure";"crisis"
"13767";"forefront";"of"
"13768";"foreign";"policy"
"13769";"foreign";"minister"
"13770";"foreseeable";"future"
"13771";"forest";"grove"
"13772";"forest";"park"
"13773";"forest";"service"
"13775";"forget";"the"
"13776";"forget";"about"
"13777";"forget";"it"
"13780";"form";"of"
"13781";"form";"a"
"13782";"form";"the"
"13784";"formation";"of"
"13785";"formed";"a"
"13786";"formed";"in"
"13787";"formed";"the"
"13788";"former";"gov"
"13789";"former";"president"
"13790";"former";"massachusetts"
"13816";"formerly";"known"
"13817";"forming";"a"
"13818";"forms";"of"
"13819";"formula";"for"
"13820";"fort";"zumwalt"
"13821";"fort";"collins"
"13822";"fort";"lauderdale"
"13823";"forth";"in"
"13824";"fortunate";"to"
"13825";"fortunately";"the"
"13826";"forward";"to"
"13827";"forward";"with"
"13828";"forward";"and"
"13832";"foster";"care"
"13833";"foster";"said"
"13834";"fought";"to"
"13835";"fought";"for"
"13836";"fought";"back"
"13837";"foul";"trouble"
"13838";"found";"that"
"13839";"found";"a"
"13840";"found";"the"
"13864";"foundation";"and"
"13865";"foundation";"for"
"13866";"foundation";"of"
"13871";"founded";"in"
"13872";"founded";"the"
"13873";"founded";"by"
"13874";"founder";"of"
"13875";"founder";"and"
"13876";"founding";"member"
"13877";"fountain";"parks"
"13878";"four";"years"
"13879";"four";"of"
"13880";"four";"times"
"13911";"fourth";"quarter"
"13912";"fourth";"in"
"13913";"fourth";"and"
"13924";"fox";"news"
"13925";"fox";"and"
"13926";"fox";"said"
"13928";"fraction";"of"
"13929";"frame";"of"
"13930";"frame";"the"
"13931";"framework";"for"
"13932";"france";"and"
"13933";"franchise";"history"
"13934";"franchise";"that"
"13935";"francis";"howell"
"13936";"francis";"slay"
"13937";"francisco";"and"
"13938";"francisco";"ers"
"13939";"francisco";"bay"
"13945";"frank";"russo"
"13946";"frank";"lautenberg"
"13947";"frank";"jackson"
"13948";"franklin";"township"
"13949";"franklin";"county"
"13950";"franklin";"and"
"13951";"fraud";"and"
"13952";"freddie";"mac"
"13953";"free";"agent"
"13954";"free";"throws"
"13955";"free";"agents"
"13975";"freedom";"of"
"13976";"freedom";"to"
"13977";"freedom";"and"
"13978";"freeholder";"board"
"13979";"freelance";"writer"
"13980";"french";"and"
"13981";"french";"fries"
"13982";"french";"toast"
"13983";"frequency";"of"
"13984";"fresh";"and"
"13985";"fresh";"fruit"
"13986";"fresh";"produce"
"13988";"freshman";"year"
"13989";"freshman";"at"
"13990";"freshman";"season"
"13991";"friday";"night"
"13992";"friday";"and"
"13993";"friday";"the"
"14020";"fridays";"and"
"14021";"fried";"chicken"
"14022";"fried";"rice"
"14023";"friend";"of"
"14024";"friend";"and"
"14025";"friend";"who"
"14028";"friendly";"and"
"14029";"friends";"and"
"14030";"friends";"of"
"14031";"friends";"with"
"14041";"fries";"and"
"14042";"from";"the"
"14043";"from";"a"
"14044";"from";"to"
"14202";"front";"of"
"14203";"front";"and"
"14204";"front";"door"
"14210";"fruit";"and"
"14211";"fruits";"and"
"14212";"frustrated";"by"
"14213";"frustrated";"with"
"14214";"frustration";"with"
"14215";"fuel";"economy"
"14216";"fuel";"prices"
"14217";"fuel";"the"
"14219";"fueled";"by"
"14220";"full";"of"
"14221";"full";"time"
"14222";"full";"and"
"14228";"fulltime";"job"
"14229";"fun";"and"
"14230";"fun";"to"
"14231";"fun";"with"
"14237";"function";"as"
"14238";"fund";"to"
"14239";"fund";"that"
"14240";"fund";"the"
"14246";"funded";"by"
"14247";"funding";"for"
"14248";"funding";"to"
"14249";"funding";"in"
"14252";"fundraiser";"for"
"14253";"funds";"to"
"14254";"funds";"for"
"14255";"funds";"and"
"14260";"funeral";"home"
"14261";"funny";"and"
"14262";"furlough";"days"
"14263";"furniture";"and"
"14264";"further";"than"
"14265";"further";"in"
"14266";"further";"comment"
"14269";"future";"of"
"14270";"future";"and"
"14271";"future";"as"
"14282";"g";"fat"
"14283";"g";"protein"
"14284";"g";"fiber"
"14288";"gabrielle";"giffords"
"14289";"gaggle";"of"
"14290";"gain";"of"
"14291";"gain";"the"
"14292";"gained";"a"
"14293";"gains";"in"
"14294";"galleries";"and"
"14295";"gallon";"of"
"14296";"gallon";"in"
"14297";"gallons";"of"
"14298";"game";"and"
"14299";"game";"of"
"14300";"game";"in"
"14342";"gamehigh";"points"
"14343";"games";"and"
"14344";"games";"in"
"14345";"games";"to"
"14375";"gang";"members"
"14376";"gang";"of"
"14377";"gap";"between"
"14378";"garage";"and"
"14379";"garden";"state"
"14380";"garden";"and"
"14381";"garden";"grove"
"14383";"garfield";"heights"
"14384";"garlic";"and"
"14385";"garnish";"with"
"14386";"gas";"prices"
"14387";"gas";"and"
"14388";"gas";"station"
"14394";"gasoline";"prices"
"14395";"gate";"bridge"
"14396";"gate";"park"
"14397";"gated";"community"
"14398";"gathered";"at"
"14399";"gathered";"in"
"14400";"gathering";"of"
"14401";"gauge";"of"
"14402";"gave";"up"
"14403";"gave";"the"
"14404";"gave";"him"
"14416";"gay";"marriage"
"14417";"gay";"and"
"14418";"gay";"rights"
"14420";"gays";"and"
"14421";"gear";"and"
"14422";"gearing";"up"
"14423";"general";"manager"
"14424";"general";"motors"
"14425";"general";"election"
"14433";"general’s";"office"
"14434";"generals";"office"
"14435";"generated";"by"
"14436";"generation";"of"
"14437";"generations";"of"
"14438";"george";"w"
"14439";"george";"washington"
"14440";"george";"zimmerman"
"14444";"gerald";"wallace"
"14445";"germany";"and"
"14446";"germany";"the"
"14447";"get";"a"
"14448";"get";"the"
"14449";"get";"to"
"14518";"gets";"a"
"14519";"gets";"the"
"14520";"gets";"to"
"14526";"getting";"a"
"14527";"getting";"the"
"14528";"getting";"to"
"14549";"giant";"eagle"
"14550";"giants";"and"
"14551";"giants";"to"
"14552";"giants";"are"
"14554";"gift";"cards"
"14555";"gift";"to"
"14556";"gift";"card"
"14560";"gifts";"for"
"14561";"gifts";"from"
"14562";"gifts";"to"
"14563";"gilbert";"police"
"14564";"gilbert";"and"
"14565";"ginger";"and"
"14566";"gingrich";"said"
"14567";"girardi";"said"
"14568";"girl";"who"
"14569";"girl";"and"
"14570";"girl";"was"
"14575";"girls";"and"
"14576";"girls";"in"
"14577";"girls";"who"
"14578";"give";"the"
"14579";"give";"up"
"14580";"give";"them"
"14595";"given";"the"
"14596";"given";"a"
"14597";"given";"to"
"14608";"gives";"the"
"14609";"gives";"us"
"14610";"gives";"a"
"14615";"giving";"the"
"14616";"giving";"up"
"14617";"giving";"him"
"14624";"glad";"to"
"14625";"glad";"i"
"14626";"glass";"of"
"14627";"glass";"and"
"14628";"glass";"that"
"14629";"glasses";"and"
"14630";"glimpse";"of"
"14631";"glimpse";"into"
"14632";"global";"warming"
"14633";"global";"economy"
"14634";"global";"economic"
"14635";"gloucester";"county"
"14636";"gloucester";"township"
"14637";"gm";"and"
"14638";"gm";"is"
"14639";"gm";"has"
"14640";"go";"to"
"14641";"go";"on"
"14642";"go";"out"
"14679";"goahead";"run"
"14680";"goal";"is"
"14681";"goal";"of"
"14682";"goal";"in"
"14692";"goals";"and"
"14693";"goals";"in"
"14694";"goals";"to"
"14699";"goat";"cheese"
"14700";"god";"is"
"14701";"god";"and"
"14702";"god";"bless"
"14703";"goes";"to"
"14704";"goes";"on"
"14705";"goes";"into"
"14717";"going";"to"
"14718";"going";"on"
"14719";"going";"into"
"14736";"gold";"medal"
"14737";"gold";"medalist"
"14738";"gold";"rush"
"14741";"golden";"gate"
"14742";"golden";"state"
"14743";"golden";"brown"
"14745";"goldman";"sachs"
"14746";"goldstein";"said"
"14747";"golf";"course"
"14748";"golf";"club"
"14749";"golf";"courses"
"14751";"gone";"to"
"14752";"gone";"through"
"14753";"gone";"for"
"14762";"gonzalez";"said"
"14763";"good";"for"
"14764";"good";"news"
"14765";"good";"to"
"14825";"goodbye";"to"
"14826";"goods";"and"
"14827";"google";"and"
"14828";"google";"has"
"14829";"gop";"presidential"
"14830";"gop";"primary"
"14831";"gop";"lawmakers"
"14832";"got";"to"
"14833";"got";"a"
"14834";"got";"the"
"14864";"gotten";"a"
"14865";"gotten";"the"
"14866";"gotten";"to"
"14867";"gov";"chris"
"14868";"gov";"john"
"14869";"gov";"rick"
"14880";"governing";"body"
"14881";"government";"and"
"14882";"government";"has"
"14883";"government";"is"
"14908";"governments";"to"
"14909";"governments";"and"
"14910";"governments";"in"
"14911";"governor";"and"
"14912";"governor";"has"
"14913";"governor";"said"
"14919";"governor’s";"office"
"14920";"governors";"office"
"14921";"grab";"a"
"14922";"grab";"the"
"14923";"grabbed";"the"
"14924";"grabbed";"a"
"14925";"grace";"and"
"14926";"grade";"teacher"
"14927";"grade";"and"
"14928";"grade";"level"
"14929";"graduate";"of"
"14930";"graduate";"from"
"14931";"graduate";"students"
"14932";"graduated";"from"
"14933";"graduating";"from"
"14934";"graduating";"in"
"14935";"graduation";"rates"
"14936";"graduation";"rate"
"14937";"grammy";"awards"
"14938";"grams";"of"
"14939";"grand";"jury"
"14940";"grand";"prix"
"14941";"grand";"slam"
"14945";"grandchildren";"and"
"14946";"granite";"city"
"14947";"grant";"from"
"14948";"grant";"to"
"14949";"grant";"and"
"14952";"grants";"to"
"14953";"grants";"and"
"14954";"graphic";"design"
"14955";"grappling";"with"
"14956";"grasp";"of"
"14957";"grateful";"for"
"14958";"grateful";"to"
"14959";"great";"lakes"
"14960";"great";"deal"
"14961";"great";"job"
"14983";"greater";"cleveland"
"14984";"greater";"than"
"14985";"green";"bay"
"14986";"green";"and"
"14987";"green";"beans"
"14995";"greenhouse";"gas"
"14996";"greens";"and"
"14997";"greg";"oden"
"14998";"greg";"schiano"
"14999";"gregg";"williams"
"15000";"grew";"up"
"15001";"grew";"to"
"15002";"grew";"by"
"15005";"grief";"and"
"15006";"griffin";"said"
"15007";"grilled";"cheese"
"15008";"grip";"on"
"15009";"grocery";"store"
"15010";"grocery";"stores"
"15011";"gross";"domestic"
"15012";"ground";"and"
"15013";"ground";"in"
"15014";"ground";"beef"
"15022";"grounds";"of"
"15023";"grounds";"that"
"15024";"group";"of"
"15025";"group";"that"
"15026";"group";"and"
"15046";"groups";"and"
"15047";"groups";"that"
"15048";"groups";"of"
"15056";"grow";"up"
"15057";"grow";"and"
"15058";"grow";"the"
"15059";"growing";"up"
"15060";"growing";"number"
"15061";"growing";"and"
"15064";"grown";"up"
"15065";"grown";"in"
"15066";"grown";"from"
"15067";"growth";"in"
"15068";"growth";"and"
"15069";"growth";"of"
"15076";"guantanamo";"bay"
"15077";"guarantee";"that"
"15078";"guard";"and"
"15079";"guard";"in"
"15080";"guard";"who"
"15084";"gubernatorial";"candidate"
"15085";"guess";"what"
"15086";"guess";"i"
"15087";"guess";"thats"
"15088";"guests";"will"
"15089";"guests";"can"
"15090";"guests";"to"
"15091";"guidance";"from"
"15092";"guide";"to"
"15093";"guide";"the"
"15094";"guided";"by"
"15095";"guidelines";"for"
"15096";"guilty";"to"
"15097";"guilty";"of"
"15098";"guilty";"in"
"15100";"guitar";"and"
"15101";"gulf";"coast"
"15102";"gulf";"of"
"15103";"gun";"and"
"15104";"gun";"to"
"15105";"gundy";"said"
"15106";"gunshot";"wound"
"15107";"guy";"who"
"15108";"guy";"and"
"15109";"guy";"in"
"15122";"guys";"who"
"15123";"guys";"are"
"15124";"guys";"and"
"15134";"h";"h"
"15135";"h";"jpmorgan"
"15136";"habit";"of"
"15137";"habitat";"for"
"15138";"habits";"and"
"15139";"had";"a"
"15140";"had";"been"
"15141";"had";"to"
"15274";"hadnt";"been"
"15275";"hails";"from"
"15276";"hair";"and"
"15277";"half";"of"
"15278";"half";"the"
"15279";"half";"a"
"15292";"halfway";"through"
"15293";"halfway";"house"
"15294";"hall";"of"
"15295";"hall";"and"
"15296";"hall";"said"
"15303";"halls";"of"
"15304";"halt";"the"
"15305";"hamid";"karzai"
"15306";"hamilton";"said"
"15307";"hampered";"by"
"15308";"hand";"in"
"15309";"hand";"to"
"15310";"hand";"and"
"15317";"handed";"out"
"15318";"handed";"the"
"15319";"handed";"down"
"15320";"handful";"of"
"15321";"handing";"out"
"15322";"handle";"the"
"15323";"handle";"it"
"15324";"handle";"on"
"15325";"handled";"the"
"15326";"handled";"by"
"15327";"handled";"in"
"15328";"handling";"of"
"15329";"handling";"the"
"15330";"hands";"of"
"15331";"hands";"and"
"15332";"hands";"on"
"15336";"hang";"out"
"15337";"hang";"seng"
"15338";"hang";"on"
"15339";"hanging";"on"
"15340";"hanging";"out"
"15341";"hanging";"from"
"15342";"happen";"to"
"15343";"happen";"in"
"15344";"happen";"and"
"15350";"happened";"to"
"15351";"happened";"in"
"15352";"happened";"at"
"15357";"happening";"in"
"15358";"happens";"to"
"15359";"happens";"when"
"15360";"happens";"in"
"15362";"happy";"to"
"15363";"happy";"with"
"15364";"happy";"hour"
"15370";"hard";"to"
"15371";"hard";"work"
"15372";"hard";"for"
"15383";"harder";"to"
"15384";"harder";"than"
"15385";"harder";"for"
"15386";"hardest";"thing"
"15387";"hardly";"a"
"15388";"hardware";"and"
"15389";"harford";"county"
"15390";"harm";"to"
"15391";"harris";"said"
"15392";"harry";"potter"
"15393";"harry";"reid"
"15394";"harvard";"university"
"15395";"has";"been"
"15396";"has";"a"
"15397";"has";"not"
"15596";"hasn’t";"been"
"15597";"hasnt";"been"
