"","V1","V2","V3"
"18881","brought","in","a"
"18882","brought","in","the"
"18883","brought","in","to"
"18884","brought","into","the"
"18885","brought","it","to"
"18886","brought","it","home"
"18887","brought","it","up"
"18888","brought","me","to"
"18889","brought","me","a"
"18890","brought","me","back"
"18892","brought","on","by"
"18893","brought","out","the"
"18894","brought","tears","to"
"18895","brought","them","to"
"18896","brought","to","the"
"18897","brought","to","you"
"18898","brought","to","my"
"18900","brought","up","in"
"18901","brought","up","the"
"18902","brought","up","a"
"18904","brought","us","to"
"18905","brought","you","to"
"18906","brown","sugar","and"
"18907","brown","with","a"
"18908","browsing","through","the"
"18909","brunt","of","the"
"18910","buddy","of","mine"
"18911","budget","for","the"
"18912","buffs","time","between"
"18913","buffy","the","vampire"
"18914","bugging","me","for"
"18915","build","a","new"
"18916","build","up","a"
"18917","build","up","the"
"18918","build","up","my"
"18919","build","your","own"
"18920","building","a","new"
"18921","building","and","the"
"18922","building","at","the"
"18923","building","in","the"
"18924","building","it","was"
"18925","building","of","the"
"18926","building","on","the"
"18927","building","up","to"
"18928","buildings","in","the"
"18929","buildings","on","the"
"18930","built","by","the"
"18931","built","in","the"
"18932","built","into","the"
"18933","built","on","the"
"18934","built","up","a"
"18935","built","up","over"
"18936","bulk","of","the"
"18937","bull","by","the"
"18938","bump","in","the"
"18939","bunch","of","other"
"18940","bunch","of","people"
"18941","bunch","of","stuff"
"18948","bundle","of","joy"
"18949","burden","of","proof"
"18950","bureau","of","labor"
"18951","buried","by","the"
"18952","buried","in","the"
"18953","burn","more","calories"
"18954","burst","into","tears"
"18955","burst","out","laughing"
"18956","burton","￼","￼"
"18957","bus","back","to"
"18958","bus","to","the"
"18959","business","and","the"
"18960","business","and","i"
"18961","business","as","usual"
"18962","business","at","the"
"18963","business","card","and"
"18964","business","in","the"
"18965","business","of","the"
"18966","business","with","the"
"18967","busy","and","i"
"18968","busy","around","here"
"18969","busy","at","work"
"18970","busy","trying","to"
"18971","busy","with","work"
"18972","busy","with","the"
"18973","busy","with","my"
"18974","but","a","few"
"18975","but","a","lot"
"18976","but","a","little"
"18984","but","about","the"
"18985","but","according","to"
"18986","but","after","a"
"18987","but","after","the"
"18988","but","after","that"
"18991","but","again","i"
"18992","but","again","that"
"18993","but","alas","i"
"18994","but","all","the"
"18995","but","all","of"
"18996","but","all","i"
"19000","but","also","the"
"19001","but","also","to"
"19002","but","also","a"
"19015","but","anyone","who"
"19016","but","apart","from"
"19017","but","are","not"
"19018","but","are","you"
"19019","but","are","now"
"19020","but","as","i"
"19021","but","as","a"
"19022","but","as","the"
"19041","but","aside","from"
"19042","but","at","the"
"19043","but","at","least"
"19044","but","at","this"
"19048","but","back","to"
"19049","but","back","in"
"19050","but","based","on"
"19051","but","be","careful"
"19052","but","be","warned"
"19053","but","because","i"
"19054","but","because","of"
"19055","but","because","it"
"19060","but","before","i"
"19061","but","before","we"
"19062","but","before","you"
"19065","but","being","a"
"19066","but","believe","me"
"19067","but","beyond","that"
"19068","but","by","the"
"19069","but","by","then"
"19070","but","can","you"
"19071","but","can","be"
"19072","but","certainly","not"
"19073","but","chances","are"
"19074","but","come","on"
"19075","but","could","not"
"19076","but","decided","to"
"19077","but","decided","against"
"19078","but","deep","down"
"19079","but","definitely","not"
"19080","but","despite","my"
"19081","but","despite","the"
"19082","but","did","not"
"19083","but","did","you"
"19084","but","did","it"
"19085","but","didnt","have"
"19086","but","didnt","want"
"19087","but","do","not"
"19088","but","do","you"
"19089","but","do","i"
"19092","but","does","not"
"19093","but","does","that"
"19094","but","does","it"
"19095","but","don’t","worry"
"19096","but","don’t","be"
"19097","but","don’t","let"
"19098","but","dont","worry"
"19099","but","dont","you"
"19100","but","dont","let"
"19101","but","due","to"
"19102","but","during","the"
"19103","but","each","of"
"19104","but","each","one"
"19105","but","either","way"
"19106","but","ended","up"
"19107","but","enough","about"
"19108","but","enough","of"
"19109","but","enough","to"
"19110","but","even","if"
"19111","but","even","though"
"19112","but","even","more"
"19122","but","every","time"
"19123","but","every","now"
"19124","but","failed","to"
"19125","but","feel","free"
"19126","but","first","i"
"19127","but","first","we"
"19128","but","for","the"
"19129","but","for","now"
"19130","but","for","some"
"19142","but","from","the"
"19143","but","from","what"
"19144","but","from","a"
"19146","but","given","the"
"19147","but","given","that"
"19148","but","god","is"
"19149","but","god","has"
"19150","but","guess","what"
"19151","but","had","a"
"19152","but","had","to"
"19153","but","had","no"
"19156","but","has","a"
"19157","but","have","been"
"19158","but","have","a"
"19159","but","have","not"
"19164","but","having","a"
"19165","but","he","was"
"19166","but","he","is"
"19167","but","he","has"
"19189","but","he’s","not"
"19190","but","here","is"
"19191","but","here","are"
"19192","but","here","i"
"19196","but","here’s","the"
"19197","but","heres","the"
"19198","but","hes","still"
"19199","but","hey","i"
"19200","but","hey","you"
"19201","but","honestly","i"
"19202","but","how","do"
"19203","but","how","can"
"19204","but","how","many"
"19209","but","i","think"
"19210","but","i","am"
"19211","but","i","have"
"19326","but","i’d","like"
"19327","but","i’d","rather"
"19328","but","i’ll","be"
"19329","but","i’ll","get"
"19330","but","i’m","not"
"19331","but","i’m","sure"
"19332","but","i’m","going"
"19341","but","i’ve","been"
"19342","but","i’ve","never"
"19343","but","i’ve","got"
"19344","but","id","like"
"19345","but","if","you"
"19346","but","if","i"
"19347","but","if","we"
"19364","but","ill","be"
"19365","but","ill","try"
"19366","but","ill","take"
"19367","but","im","not"
"19368","but","im","sure"
"19369","but","im","still"
"19383","but","in","the"
"19384","but","in","a"
"19385","but","in","my"
"19401","but","instead","of"
"19402","but","instead","i"
"19403","but","instead","it"
"19404","but","is","it"
"19405","but","is","a"
"19406","but","is","that"
"19414","but","it","is"
"19415","but","it","was"
"19416","but","it","does"
"19474","but","it’s","not"
"19475","but","it’s","a"
"19476","but","it’s","still"
"19491","but","its","not"
"19492","but","its","a"
"19493","but","its","still"
"19510","but","ive","been"
"19511","but","ive","never"
"19512","but","ive","got"
"19515","but","just","as"
"19516","but","just","in"
"19517","but","just","because"
"19523","but","keep","in"
"19524","but","kind","of"
"19525","but","know","that"
"19526","but","knowing","that"
"19527","but","last","night"
"19528","but","last","week"
"19529","but","let","me"
"19530","but","let","us"
"19531","but","let’s","just"
"19532","but","let’s","not"
"19533","but","let’s","face"
"19534","but","lets","just"
"19535","but","lets","face"
"19536","but","like","i"
"19537","but","like","the"
"19538","but","like","a"
"19539","but","look","at"
"19540","but","looking","back"
"19541","but","lots","of"
"19542","but","luckily","i"
"19543","but","make","sure"
"19544","but","make","no"
"19545","but","many","of"
"19546","but","maybe","i"
"19547","but","maybe","it"
"19548","but","maybe","not"
"19550","but","more","importantly"
"19551","but","more","than"
"19552","but","more","of"
"19558","but","most","of"
"19559","but","most","importantly"
"19560","but","most","are"
"19561","but","mostly","i"
"19562","but","much","more"
"19563","but","my","favorite"
"19564","but","my","husband"
"19565","but","my","heart"
"19576","but","need","to"
"19577","but","never","really"
"19578","but","never","got"
"19579","but","never","had"
"19581","but","no","one"
"19582","but","no","matter"
"19583","but","no","more"
"19587","but","none","of"
"19588","but","not","the"
"19589","but","not","least"
"19590","but","not","in"
"19625","but","nothing","is"
"19626","but","notice","that"
"19627","but","now","i"
"19628","but","now","that"
"19629","but","now","it"
"19641","but","of","course"
"19642","but","of","the"
"19643","but","of","all"
"19644","but","oh","well"
"19645","but","on","the"
"19646","but","on","a"
"19647","but","on","this"
"19648","but","once","i"
"19649","but","once","you"
"19650","but","once","the"
"19652","but","one","of"
"19653","but","one","thing"
"19654","but","one","that"
"19656","but","only","if"
"19657","but","only","because"
"19658","but","only","a"
"19668","but","other","than"
"19669","but","out","of"
"19670","but","over","the"
"19671","but","over","time"
"19672","but","overall","i"
"19673","but","part","of"
"19674","but","perhaps","the"
"19675","but","please","don’t"
"19676","but","probably","not"
"19677","but","rather","a"
"19678","but","rather","the"
"19679","but","rather","than"
"19684","but","really","i"
"19685","but","really","it"
"19686","but","remember","that"
"19687","but","right","now"
"19688","but","seeing","as"
"19689","but","seems","to"
"19690","but","she","was"
"19691","but","she","is"
"19692","but","she","has"
"19711","but","should","be"
"19712","but","since","i"
"19713","but","since","the"
"19714","but","since","it"
"19717","but","so","far"
"19718","but","so","much"
"19719","but","some","of"
"19720","but","some","people"
"19721","but","some","are"
"19723","but","somehow","i"
"19724","but","somehow","it"
"19725","but","something","about"
"19726","but","something","was"
"19727","but","sometimes","i"
"19728","but","sometimes","you"
