"","V1","V2"
"14824","forgot","to"
"14825","forgot","about"
"14826","forgot","the"
"14828","forgotten","about"
"14829","forgotten","the"
"14830","forgotten","to"
"14833","form","of"
"14834","form","a"
"14835","form","the"
"14843","formation","of"
"14844","formed","in"
"14845","formed","a"
"14846","formed","the"
"14848","former","president"
"14849","forming","a"
"14850","forms","of"
"14851","forms","and"
"14852","forms","the"
"14854","forth","and"
"14855","forth","from"
"14856","forth","between"
"14860","fortunate","to"
"14861","fortunate","enough"
"14862","fortunately","i"
"14863","fortunately","the"
"14864","fortunately","for"
"14865","forty","years"
"14866","forward","to"
"14867","forward","and"
"14868","forward","in"
"14872","fought","for"
"14873","found","a"
"14874","found","in"
"14875","found","that"
"14906","foundation","of"
"14907","foundation","for"
"14908","foundation","and"
"14909","founded","in"
"14910","founded","by"
"14911","founded","the"
"14912","founder","of"
"14913","founder","and"
"14914","founding","fathers"
"14915","four","years"
"14916","four","of"
"14917","four","days"
"14930","fourth","of"
"14931","fox","news"
"14932","fraction","of"
"14933","frame","and"
"14934","frame","of"
"14935","frame","the"
"14936","france","and"
"14937","frank","and"
"14938","frankly","i"
"14939","freak","out"
"14940","freaked","out"
"14941","freaking","out"
"14942","free","to"
"14943","free","and"
"14944","free","of"
"14959","freedom","of"
"14960","freedom","and"
"14961","freedom","to"
"14965","freezer","for"
"14966","freezer","and"
"14967","french","and"
"14968","french","fries"
"14969","french","toast"
"14970","fresh","and"
"14971","fresh","air"
"14972","fresh","fruit"
"14976","freshman","year"
"14977","friday","night"
"14978","friday","and"
"14979","friday","i"
"14991","fridge","and"
"14992","fridge","for"
"14993","fried","chicken"
"14994","friend","of"
"14995","friend","and"
"14996","friend","who"
"15013","friendly","and"
"15014","friends","and"
"15015","friends","who"
"15016","friends","i"
"15049","friendship","and"
"15050","friendship","with"
"15051","fries","and"
"15052","from","the"
"15053","from","a"
"15054","from","my"
"15184","front","of"
"15185","front","door"
"15186","front","and"
"15195","frozen","in"
"15196","fruit","and"
"15197","fruit","of"
"15198","fruit","is"
"15199","fruits","and"
"15200","fruits","of"
"15201","frustrated","with"
"15202","frustrated","and"
"15203","frustration","and"
"15204","fry","the"
"15205","frying","pan"
"15206","fuck","you"
"15207","fuck","up"
"15208","fucked","up"
"15209","fulfill","the"
"15210","full","of"
"15211","full","time"
"15212","full","and"
"15223","fullness","of"
"15224","fully","understand"
"15225","fully","aware"
"15226","fun","and"
"15227","fun","to"
"15228","fun","with"
"15250","function","of"
"15251","function","as"
"15252","function","in"
"15253","funded","by"
"15254","funding","for"
"15255","funds","to"
"15256","funds","for"
"15257","funds","and"
"15258","funny","and"
"15259","funny","thing"
"15260","funny","how"
"15266","furniture","and"
"15267","further","ado"
"15268","further","and"
"15269","further","than"
"15278","furthermore","the"
"15279","future","of"
"15280","future","and"
"15281","future","i"
"15291","g","of"
"15292","g","and"
"15293","gain","a"
"15294","gain","the"
"15295","gained","a"
"15296","gallery","and"
"15297","gallon","of"
"15298","gallons","of"
"15299","game","of"
"15300","game","and"
"15301","game","is"
"15315","games","and"
"15316","games","in"
"15317","games","with"
"15327","gang","of"
"15328","gap","between"
"15329","gap","in"
"15330","garage","sale"
"15331","garage","and"
"15332","garden","and"
"15333","garden","of"
"15334","garden","is"
"15339","gardens","and"
"15340","garlic","and"
"15341","garlic","powder"
"15342","garlic","cloves"
"15343","garnish","with"
"15344","gas","and"
"15345","gas","station"
"15346","gas","prices"
"15347","gate","and"
"15348","gates","of"
"15349","gathered","in"
"15350","gathering","of"
"15351","gave","me"
"15352","gave","him"
"15353","gave","us"
"15366","gay","marriage"
"15367","gay","and"
"15368","gear","and"
"15369","gender","and"
"15370","general","public"
"15371","general","and"
"15372","general","election"
"15375","generated","by"
"15376","generation","of"
"15377","generation","and"
"15378","generations","of"
"15379","generous","and"
"15380","gentle","and"
"15381","george","w"
"15382","george","and"
"15383","george","washington"
"15384","germany","and"
"15385","get","a"
"15386","get","to"
"15387","get","the"
"15487","gets","a"
"15488","gets","to"
"15489","gets","the"
"15504","getting","a"
"15505","getting","the"
"15506","getting","to"
"15547","ghost","of"
"15548","gift","of"
"15549","gift","for"
"15550","gift","card"
"15559","gifts","and"
"15560","gifts","for"
"15561","gifts","of"
"15565","ginger","and"
"15566","girl","who"
"15567","girl","and"
"15568","girl","in"
"15585","girlfriend","and"
"15586","girls","and"
"15587","girls","are"
"15588","girls","in"
"15596","give","you"
"15597","give","it"
"15598","give","me"
"15628","giveaway","is"
"15629","giveaway","and"
"15630","given","the"
"15631","given","to"
"15632","given","a"
"15653","gives","me"
"15654","gives","you"
"15655","gives","a"
"15662","giving","me"
"15663","giving","up"
"15664","giving","the"
"15677","glad","i"
"15678","glad","to"
"15679","glad","that"
"15682","glance","at"
"15683","glanced","at"
"15684","glass","of"
"15685","glass","and"
"15686","glass","to"
"15688","glasses","and"
"15689","glasses","of"
"15690","glimmer","mist"
"15691","glimpse","of"
"15692","glimpse","into"
"15693","glimpses","of"
"15694","global","warming"
"15695","glory","of"
"15696","glory","and"
"15697","glory","to"
"15699","glossy","accents"
"15700","gloves","and"
"15701","glow","of"
"15702","glue","and"
"15703","glued","to"
"15704","gluten","free"
"15705","go","to"
"15706","go","back"
"15707","go","on"
"15773","goal","is"
"15774","goal","of"
"15775","goal","to"
"15780","goals","and"
"15781","goals","for"
"15782","goals","in"
"15784","goat","cheese"
"15785","god","is"
"15786","god","and"
"15787","god","has"
"15833","god’s","word"
"15834","god’s","will"
"15835","god’s","grace"
"15837","goddess","of"
"15838","gods","and"
"15839","goes","on"
"15840","goes","to"
"15841","goes","into"
"15865","going","to"
"15866","going","on"
"15867","going","through"
"15897","gold","and"
"15898","gold","cup"
"15899","gold","in"
"15900","golden","brown"
"15901","golden","age"
"15902","golden","and"
"15903","golf","course"
"15904","gone","to"
"15905","gone","and"
"15906","gone","through"
"15923","gonna","be"
"15924","gonna","have"
"15925","gonna","get"
"15928","good","and"
"15929","good","to"
"15930","good","for"
"16022","goodbye","to"
"16023","goodness","i"
"16024","goodness","for"
"16025","goodness","and"
"16027","goods","and"
"16028","google","search"
"16029","google","and"
"16030","gorgeous","and"
"16031","gospel","of"
"16032","got","a"
"16033","got","to"
"16034","got","the"
"16095","gotta","love"
"16096","gotten","a"
"16097","gotten","to"
"16098","gotten","the"
"16100","governed","by"
"16101","government","and"
"16102","government","to"
"16103","government","is"
"16117","governments","and"
"16118","governor","of"
"16119","grab","a"
"16120","grab","the"
"16121","grab","your"
"16124","grabbed","a"
"16125","grabbed","the"
"16126","grabbed","my"
"16127","grace","and"
"16128","grace","of"
"16129","grace","is"
"16132","grad","school"
"16133","grade","and"
"16134","grade","i"
"16135","grade","one"
"16137","graduate","school"
"16138","graduated","from"
"16139","grain","of"
"16140","grams","of"
"16141","grand","national"
"16142","grand","prize"
"16143","grand","prix"
"16145","grandma","and"
"16146","grandmother","and"
"16147","granted","the"
"16148","granulated","sugar"
"16149","graphic","novel"
"16150","graphic","design"
"16151","grasp","the"
"16152","grasp","of"
"16153","grass","and"
"16154","grass","is"
"16155","grateful","for"
"16156","grateful","to"
"16157","grateful","that"
"16158","gratitude","for"
"16159","gratitude","and"
"16160","gray","and"
"16161","great","deal"
"16162","great","and"
"16163","great","to"
"16215","greater","than"
"16216","greece","and"
"16217","greek","yogurt"
"16218","green","and"
"16219","green","beans"
"16220","green","tea"
"16223","greens","and"
"16224","greeted","by"
"16225","greeted","with"
"16226","grew","up"
"16227","grew","and"
"16228","grew","to"
"16229","grey","and"
"16230","grief","and"
"16231","grilled","cheese"
"16232","grip","on"
"16233","grocery","store"
"16234","grocery","shopping"
"16235","grocery","stores"
"16236","ground","and"
"16237","ground","in"
"16238","ground","for"
"16246","grounded","in"
"16247","grounds","of"
"16248","grounds","that"
"16249","grounds","for"
"16250","group","of"
"16251","group","and"
"16252","group","that"
"16266","groups","of"
"16267","groups","and"
"16268","groups","in"
"16272","grow","up"
"16273","grow","and"
"16274","grow","in"
"16279","growing","up"
"16280","growing","and"
"16281","growing","in"
"16282","grown","up"
"16283","grown","to"
"16284","grown","in"
"16285","grows","up"
"16286","growth","and"
"16287","growth","of"
"16288","growth","in"
"16289","guarantee","that"
"16290","guaranteed","to"
"16291","guess","i"
"16292","guess","what"
"16293","guess","that"
"16309","guessed","it"
"16310","guessing","that"
"16311","guest","designer"
"16312","guest","post"
"16313","guests","and"
"16314","guests","to"
"16315","guidance","and"
"16316","guide","to"
"16317","guide","for"
"16318","guide","and"
"16320","guided","by"
"16321","guidelines","for"
"16322","guilt","and"
"16323","guilty","of"
"16324","guilty","about"
"16325","guilty","for"
"16326","guise","of"
"16327","guitar","and"
"16328","gulf","of"
"16329","gun","and"
"16330","guns","and"
"16331","guy","who"
"16332","guy","and"
"16333","guy","in"
"16345","guys","are"
"16346","guys","and"
"16347","guys","who"
"16355","gym","and"
"16356","ha","ha"
"16357","ha","i"
"16358","habit","of"
"16359","habits","and"
"16360","habits","of"
"16361","had","a"
"16362","had","to"
"16363","had","been"
"16524","hadn’t","been"
"16525","hadnt","been"
"16526","hadnt","seen"
"16527","hair","and"
"16528","hair","is"
"16529","hair","i"
"16538","half","of"
"16539","half","the"
"16540","half","a"
"16551","halfway","through"
"16552","hall","of"
"16553","hall","and"
"16554","hall","in"
"16555","ham","and"
"16556","hand","and"
"16557","hand","in"
"16558","hand","to"
"16582","handed","me"
"16583","handed","over"
"16584","handed","out"
"16586","handful","of"
"16587","handing","out"
"16588","handle","the"
"16589","handle","it"
"16590","handle","on"
"16592","handling","of"
"16593","hands","and"
"16594","hands","of"
"16595","hands","on"
"16604","hang","out"
"16605","hang","on"
"16606","hang","of"
"16610","hanging","out"
"16611","hanging","on"
"16612","hanging","around"
"16616","happen","to"
"16617","happen","in"
"16618","happen","and"
"16632","happened","to"
"16633","happened","in"
"16634","happened","and"
"16643","happening","in"
"16644","happening","to"
"16645","happening","and"
"16649","happens","to"
"16650","happens","when"
"16651","happens","in"
"16657","happily","ever"
"16658","happiness","and"
"16659","happiness","is"
"16660","happy","to"
"16661","happy","with"
"16662","happy","and"
"16680","hard","to"
"16681","hard","time"
"16682","hard","work"
"16702","harder","to"
